deliveries,total_runs,wickets,boundaries,fours,sixes,dot_balls,run_rate,balls_per_wicket,dot_ball_percentage,boundary_percentage,Six_Rate
48325,78550,4202,9851,5742,4105,16352,9.75,11.5,33.84,20.38,8.49
123417,161325,5494,17520,11303,6204,42901,7.84,22.46,34.76,14.2,5.03
98078,122850,3687,17719,14087,3585,47696,7.52,26.6,48.63,18.07,3.66
